"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSDARG00000056888",10.300674806385,3.58272819185209,0.768402552492075,4.66256674998362,3.1228974716817e-06,0.000107350897473391,"dnah5l","335340"
"ENSDARG00000001913",24.7579181214732,3.56411122773216,0.479107912298087,7.43905733185778,1.01406309994412e-13,9.36831329921589e-12,"palmda","559824"
"ENSDARG00000009899",10.6394323832822,3.55923796706592,0.722548473877223,4.92595043204079,8.39512792046291e-07,3.24120852959066e-05,"znf385a","100147851"
"ENSDARG00000038716",16.2741113340005,3.54425598688544,0.597295134214747,5.93384372960783,2.95923506965784e-09,1.70106695920831e-07,"casq1a","445226"
"ENSDARG00000098883",39.4776182462184,3.53581759518044,0.383750911522465,9.21383503990311,3.14676593809989e-20,4.71878074804631e-18,"stac3","445111"
"ENSDARG00000017441",1488.38524715118,3.52533799621156,0.131579484044035,26.7924594918745,3.95587488027434e-158,1.36438124620662e-154,"mylz3","58143"
"ENSDARG00000001950",198.444034124213,3.50567690186592,0.173379039764189,20.2197272901843,6.56450009457644e-91,5.22483711373711e-88,"ak1","445486"
"ENSDARG00000037789",303.390218276356,3.48687673050754,0.180069600722993,19.3640498813096,1.55191532375561e-83,1.00360424093121e-80,"pvalb1","402805"
"ENSDARG00000012311",11.0144161149258,3.47921687284498,0.666070581689184,5.22349578031436,1.7557646788504e-07,7.76363125301927e-06,"myoz2a","393873"
"ENSDARG00000013730",18.5978883246593,3.47388131065192,0.545277020857219,6.37085587283818,1.87976228606039e-10,1.24678848550428e-08,"slc4a4a","568631"
"ENSDARG00000030270",280.619647963277,3.47319365190812,0.160410708415747,21.6518815122144,5.83490288590418e-104,7.54671752005631e-101,"tnnt3a","58084"
"ENSDARG00000110698",19.8663389051861,3.45632316166315,0.49587103131416,6.97020584667586,3.16477577038611e-12,2.49968968673169e-10,NA,NA
"ENSDARG00000098415",6.43770702664225,3.45312066225602,0.922631349936504,3.74268732846945,0.000182062713746985,0.00394927232524121,NA,NA
"ENSDARG00000033683",2824.03332105747,3.43553199960698,0.120866610048786,28.4241611328411,1.01697100575981e-177,1.05225989965967e-173,"tpma","30324"
"ENSDARG00000056743",82.4119173123895,3.42661855801932,0.258953027373958,13.2325873644678,5.68945245099511e-40,1.47171911276116e-37,"cavin4b","494036"
"ENSDARG00000070923",21.8576302174788,3.41964016843952,0.490148390749638,6.97674466136569,3.02098029742606e-12,2.40446793365134e-10,"zgc:158296","791212"
"ENSDARG00000027355",80.4703543426873,3.41235720730147,0.295667929288787,11.5411814041168,8.17940311820967e-31,1.76317258466907e-28,"slc25a4","327067"
"ENSDARG00000062397",5.56353934932156,3.38785631765626,0.990086182300432,3.42177921298193,0.000622128105652852,0.0112341352690926,"ndst1a","100329944"
"ENSDARG00000020890",49.2816483925404,3.35834258588711,0.332134623303364,10.1113896301611,4.91816628893906e-24,8.07750263359564e-22,"tmod4","30441"
"ENSDARG00000078703",7.12516382988346,3.3573763326455,0.93028280072664,3.60898463351474,0.000307397815553553,0.00620008810435207,"unm_hu7910","559236"
"ENSDARG00000076241",49.9704511192616,3.33370831331957,0.321973393136799,10.35398695787,4.01413372067947e-25,6.92237360131174e-23,"txlnbb","564166"
"ENSDARG00000092143",14.8225887049803,3.32829870613466,0.634313444117796,5.24708838666295,1.54521777632588e-07,6.92137157214019e-06,"ank1a","449796"
"ENSDARG00000024141",145.345084776672,3.32827271812572,0.224147896311318,14.8485565686644,7.10827286549885e-50,2.29841560435364e-47,"cav3","449679"
"ENSDARG00000096997",17.7170500057765,3.2983155369461,0.535523639195642,6.15904751076941,7.31837703680903e-10,4.42826007016743e-08,NA,NA
"ENSDARG00000104384",4.58427022039621,3.29384347015166,1.03122497165202,3.19410755237524,0.00140263850232529,0.0221574054710837,"agbl1","100536841"
"ENSDARG00000029069",487.575000889958,3.2892118171612,0.158452236641963,20.7583804865656,1.02978997029549e-95,1.06552368226475e-92,"tnni2a.4","494164"
"ENSDARG00000035958",974.303752237152,3.28523002868992,0.132151859899027,24.8595065646451,2.04091063256468e-136,5.27932557878669e-133,"tnni2b.1","550249"
"ENSDARG00000001431",204.549597280818,3.26398557432624,0.206268008037691,15.824002982226,2.12539184828943e-56,7.8540819479467e-54,"actn3b","323320"
"ENSDARG00000038826",14.5406973251712,3.26269637798574,0.612680034838588,5.32528594447395,1.00794351076125e-07,4.67676749141107e-06,"jph1b","556485"
"ENSDARG00000116806",4.56574373982606,3.25513116159241,1.02589647010903,3.17296262969544,0.00150891945357946,0.0234778790769725,"ppp1r27a","100332066"
"ENSDARG00000016343",34.5726185875371,3.25302246255328,0.38209439086538,8.51366191266437,1.68524904570306e-17,2.02758975301042e-15,"zgc:92518","436634"
"ENSDARG00000068397",36.5211481269528,3.24660187886978,0.432398551297952,7.50835512543763,5.98748984458779e-14,5.68372086439907e-12,"tns2b","565809"
"ENSDARG00000040374",12.9876601836081,3.24010451639179,0.597299552025687,5.42458889413741,5.80880762589338e-08,2.79552244209855e-06,"tmem182a","503742"
"ENSDARG00000036894",30.2306429495413,3.22982491516194,0.390241781079924,8.27647133585742,1.26879033893845e-16,1.45868595966624e-14,"aimp1b","494049"
"ENSDARG00000009438",17.728470439563,3.17379014792415,0.52266560322932,6.07231493389789,1.26079360296913e-09,7.49737437351817e-08,"myog","30200"
"ENSDARG00000019304",9.10616100136795,3.17027375102465,0.764051734677472,4.14929200097021,3.33505168545108e-05,0.000864856636324872,"phactr3b","553558"
"ENSDARG00000101128",9.38431789818867,3.16092603052877,0.739258731412202,4.2758047977201,1.90448042287867e-05,0.000535479862378414,NA,NA
"ENSDARG00000096257",190.261544029445,3.14449692451205,0.219153341529318,14.3483868535556,1.0904419609218e-46,3.22365799133081e-44,"LOC100007086","100007086"
"ENSDARG00000020574",2139.70430746423,3.14387263860226,0.286226559218713,10.983860642366,4.5696806369378e-28,9.09278568276834e-26,"atp2a1","260440"
"ENSDARG00000030110",30.2719545128205,3.14313626584668,0.390534692363322,8.04828950489898,8.39591573484871e-16,9.34113334499781e-14,"myod1","30513"
"ENSDARG00000040565",2373.20503954198,3.13580547122975,0.132355014280105,23.6923813448684,4.32047836081749e-124,7.45066493322976e-121,"ckmb","794752"
"ENSDARG00000013755",104.799303689173,3.12708975480784,0.417083166509645,7.49752089248015,6.50361114948763e-14,6.11753314215895e-12,"actn3a","58037"
"ENSDARG00000099197",3482.94395831753,3.12539339225874,0.240553148615543,12.9925274736429,1.34897362625705e-38,3.32329288354327e-36,"actc1b","58114"
"ENSDARG00000061249",24.1001465258223,3.11367985300372,0.449692486778472,6.92402017945562,4.39003334849932e-12,3.36471667088315e-10,"myom1a","558671"
"ENSDARG00000032630",264.318672667227,3.1100306510264,0.213188449858612,14.5881761093952,3.34008317167822e-48,1.04726789628347e-45,"neb","566928"
"ENSDARG00000009567",67.1949799330107,3.09542675631131,0.292382503813443,10.5869082997058,3.42724932613107e-26,6.22135943464529e-24,"spegb","563174"
"ENSDARG00000035327",1189.61702131322,3.09227563070691,0.124747657730344,24.7882460237546,1.20037650342592e-135,2.4840591361896e-132,"ckma","30095"
"ENSDARG00000077295",22.1945112477471,3.0823659643001,0.447853872326465,6.88252609782772,5.88003881480373e-12,4.37703320983987e-10,"akap6","100002625"
"ENSDARG00000004115",9.294243537824,3.07256589533274,0.721962151937589,4.2558545307211,2.08252081611311e-05,0.000574609143581929,"mgat4b","431727"
"ENSDARG00000055518",73.2094805181602,3.06902398828725,0.260598710196167,11.7768195628329,5.13959551012565e-32,1.15607379876674e-29,"pygma","553655"
"ENSDARG00000103744",31.3027837303704,3.03339609402724,0.391844842434806,7.74131943444405,9.83903543806598e-15,1.01804499677669e-12,"hacd1","553326"
"ENSDARG00000008772",22.236272697293,3.03200793854355,0.441816711523536,6.86259224574856,6.76220432165204e-12,4.99775200829526e-10,"cacng1a","322013"
"ENSDARG00000056464",25.5410439964268,3.03027113217416,0.436776157620789,6.93781260561631,3.98217449873018e-12,3.07489250286277e-10,"fitm1","503747"
"ENSDARG00000075463",22.4180589902484,3.02787565356246,0.447640830615464,6.76407388798607,1.34164605193875e-11,9.57380117200707e-10,"mss51","100330275"
"ENSDARG00000053500",5.17785105652973,3.02775779548061,0.978615171216726,3.0939207612285,0.00197530235680885,0.0289496508298883,"cbsa","550524"
"ENSDARG00000010472",38.0322851638376,3.0031403619078,0.332652629870694,9.02785696621475,1.75066456562428e-19,2.51585086951589e-17,"atp1a2a","64609"
